Size,Naive Time (ms),Strassen Time (ms)
8,0.01,0.0095
16,0.0498,0.0509
32,0.2264,0.2158
64,1.5672,1.4591
128,12.7169,17.1528
256,85.0657,294.247
512,696.684,1891.63
1024,6096.42,13837.4
